timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
21:10:18_8/8/2023,auto,23,90,0,21.3,76,0,False,False,0,False,33.10
21:12:18_8/8/2023,auto,23,90,0,21.2,80,0,False,False,0,False,34.08
21:14:18_8/8/2023,auto,23,90,0,21.2,89,0,False,False,0,False,33.10
21:16:18_8/8/2023,auto,23,90,0,21.2,96,0,False,False,0,False,32.13
21:18:18_8/8/2023,auto,23,90,0,21.3,99,0,False,False,0,False,33.10
21:20:18_8/8/2023,auto,23,90,0,21.2,75,0,False,False,0,False,33.59
21:22:18_8/8/2023,auto,23,90,0,21.2,81,0,False,False,0,False,32.62
21:24:18_8/8/2023,auto,23,90,0,21.2,89,0,False,False,0,False,32.62
21:26:20_8/8/2023,auto,23,90,0,21.2,96,0,False,False,0,False,32.62
21:28:18_8/8/2023,auto,23,90,0,21.3,99,0,False,False,0,False,32.62
21:30:18_8/8/2023,auto,23,90,0,21.2,75,0,False,False,0,False,32.62
21:32:18_8/8/2023,auto,23,90,0,21.2,80,0,False,False,0,False,32.62
21:34:18_8/8/2023,auto,23,90,0,21.2,89,0,False,False,0,False,33.59
21:36:18_8/8/2023,auto,23,90,0,21.2,96,0,False,False,0,False,34.08
21:38:18_8/8/2023,auto,23,90,0,21.3,99,0,False,False,0,False,32.62
21:40:18_8/8/2023,auto,23,90,0,21.2,75,0,False,False,0,False,34.08
21:42:18_8/8/2023,auto,23,90,0,21.2,81,0,False,False,0,False,32.62
21:44:18_8/8/2023,auto,23,90,0,21.2,88,0,False,False,0,False,33.59
21:46:18_8/8/2023,auto,23,90,0,21.2,93,0,False,False,0,False,32.62
21:48:18_8/8/2023,auto,23,90,0,21.2,98,0,False,False,0,False,32.13
21:50:18_8/8/2023,auto,23,90,0,21.2,84,0,False,False,0,False,32.62
21:52:18_8/8/2023,auto,23,90,0,21.2,77,0,False,False,0,False,33.59
21:54:18_8/8/2023,auto,23,90,0,21.2,86,0,False,False,0,False,32.62
21:56:18_8/8/2023,auto,23,90,0,21.2,94,0,False,False,0,False,32.62
21:58:18_8/8/2023,auto,23,90,0,21.2,99,0,False,False,0,False,33.10
22:0:18_8/8/2023,auto,23,90,0,21.2,81,0,False,False,0,False,32.62
22:2:23_8/8/2023,auto,23,90,0,21.2,78,0,False,False,0,False,33.59
22:4:23_8/8/2023,auto,23,90,0,21.1,87,0,False,False,0,False,33.10
22:6:23_8/8/2023,auto,23,90,0,21.2,95,0,False,False,0,False,32.62
22:8:23_8/8/2023,auto,23,90,0,21.2,99,0,False,False,0,False,32.62
22:10:23_8/8/2023,auto,23,90,0,21.2,79,0,False,False,0,False,32.62
22:12:23_8/8/2023,auto,23,90,0,21.1,78,0,False,False,0,False,32.62
22:14:23_8/8/2023,auto,23,90,0,21.1,88,0,False,False,0,False,33.59
22:16:23_8/8/2023,auto,23,90,0,21.1,95,0,False,False,0,False,32.62
22:18:23_8/8/2023,auto,23,90,0,21.2,99,0,False,False,0,False,32.62
22:20:23_8/8/2023,auto,23,90,0,21.1,78,0,False,False,0,False,33.10
22:22:23_8/8/2023,auto,23,90,0,21.1,79,0,False,False,0,False,32.62
22:24:23_8/8/2023,auto,23,90,0,21.0,88,0,False,False,0,False,33.10
22:26:23_8/8/2023,auto,23,90,0,21.1,95,0,False,False,0,False,32.62
22:28:23_8/8/2023,auto,23,90,0,21.2,99,0,False,False,0,False,32.13
22:30:23_8/8/2023,auto,23,90,0,21.1,78,0,False,False,0,False,32.13
22:32:23_8/8/2023,auto,23,90,0,21.1,79,0,False,False,0,False,32.62
22:34:23_8/8/2023,auto,23,90,0,21.0,89,0,False,False,0,False,33.10
22:36:23_8/8/2023,auto,23,90,0,21.1,95,0,False,False,0,False,33.10
22:38:23_8/8/2023,auto,23,90,0,21.2,99,0,False,False,0,False,32.62
22:40:23_8/8/2023,auto,23,90,0,21.1,77,0,False,False,0,False,32.62
22:42:23_8/8/2023,auto,23,90,0,21.1,80,0,False,False,0,False,33.10
22:44:23_8/8/2023,auto,23,90,0,21.0,89,0,False,False,0,False,32.62
22:46:23_8/8/2023,auto,23,90,0,21.1,96,0,False,False,0,False,33.10
22:48:23_8/8/2023,auto,23,90,0,21.2,99,0,False,False,0,False,33.59
22:50:23_8/8/2023,auto,23,90,0,21.1,75,0,False,False,0,False,34.08
22:52:23_8/8/2023,auto,23,90,0,21.1,82,0,False,False,0,False,33.59
22:54:23_8/8/2023,auto,23,90,0,21.0,90,0,False,False,0,False,34.08
22:56:23_8/8/2023,auto,23,90,0,21.1,97,0,False,False,0,False,33.59
22:58:23_8/8/2023,auto,23,90,0,21.2,97,0,False,False,0,False,32.13
23:0:23_8/8/2023,auto,23,90,0,21.1,74,0,False,False,0,False,33.10
23:2:27_8/8/2023,auto,23,90,0,21.0,81,0,False,False,0,False,33.10
23:4:27_8/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,33.10
23:6:27_8/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,32.13
23:8:27_8/8/2023,auto,23,90,0,21.2,96,0,False,False,0,False,32.13
23:10:27_8/8/2023,auto,23,90,0,21.0,75,0,False,False,0,False,32.13
23:12:27_8/8/2023,auto,23,90,0,21.0,83,0,False,False,0,False,33.59
23:14:27_8/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,33.10
23:16:27_8/8/2023,auto,23,90,0,21.0,98,0,False,False,0,False,32.62
23:18:27_8/8/2023,auto,23,90,0,21.1,92,0,False,False,0,False,32.13
23:20:27_8/8/2023,auto,23,90,0,21.0,75,0,False,False,0,False,32.62
23:22:27_8/8/2023,auto,23,90,0,21.0,84,0,False,False,0,False,33.10
23:24:27_8/8/2023,auto,23,90,0,21.0,92,0,False,False,0,False,31.64
23:26:27_8/8/2023,auto,23,90,0,21.1,98,0,False,False,0,False,33.59
23:28:27_8/8/2023,auto,23,90,0,21.1,89,0,False,False,0,False,31.64
23:30:27_8/8/2023,auto,23,90,0,21.0,75,0,False,False,0,False,32.62
23:32:27_8/8/2023,auto,23,90,0,21.0,84,0,False,False,0,False,32.62
23:34:27_8/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,32.62
23:36:27_8/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,32.13
23:38:27_8/8/2023,auto,23,90,0,21.1,98,0,False,False,0,False,31.64
23:40:27_8/8/2023,auto,23,90,0,21.0,75,0,False,False,0,False,33.10
23:42:27_8/8/2023,auto,23,90,0,21.0,82,0,False,False,0,False,32.13
23:44:27_8/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,32.62
23:46:27_8/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,31.64
23:48:27_8/8/2023,auto,23,90,0,21.1,96,0,False,False,0,False,32.62
23:50:27_8/8/2023,auto,23,90,0,21.0,74,0,False,False,0,False,33.10
23:52:27_8/8/2023,auto,23,90,0,21.0,82,0,False,False,0,False,33.59
23:54:27_8/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,31.64
23:56:27_8/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,33.10
23:58:27_8/8/2023,auto,23,90,0,21.0,96,0,False,False,0,False,31.15
0:0:27_9/8/2023,auto,23,90,0,21.0,75,0,False,False,0,False,33.10
0:2:32_9/8/2023,auto,23,90,0,21.0,83,0,False,False,0,False,32.13
0:4:32_9/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,31.64
0:6:32_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,32.13
0:8:32_9/8/2023,auto,23,90,0,21.0,94,0,False,False,0,False,33.10
0:10:32_9/8/2023,auto,23,90,0,21.0,75,0,False,False,0,False,31.64
0:12:32_9/8/2023,auto,23,90,0,21.0,82,0,False,False,0,False,32.13
0:14:32_9/8/2023,auto,23,90,0,21.0,90,0,False,False,0,False,32.13
0:16:32_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,33.10
0:18:32_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,31.64
0:20:32_9/8/2023,auto,23,90,0,21.0,74,0,False,False,0,False,31.15
0:22:32_9/8/2023,auto,23,90,0,21.0,82,0,False,False,0,False,33.10
0:24:32_9/8/2023,auto,23,90,0,20.9,89,0,False,False,0,False,31.15
0:26:32_9/8/2023,auto,23,90,0,21.0,95,0,False,False,0,False,31.64
0:28:32_9/8/2023,auto,23,90,0,21.0,99,0,False,False,0,False,32.13
0:30:32_9/8/2023,auto,23,90,0,21.0,76,0,False,False,0,False,31.64
0:32:32_9/8/2023,auto,23,90,0,21.0,79,0,False,False,0,False,31.64
0:34:32_9/8/2023,auto,23,90,0,20.9,89,0,False,False,0,False,32.62
0:36:32_9/8/2023,auto,23,90,0,21.0,96,0,False,False,0,False,31.15
0:38:32_9/8/2023,auto,23,90,0,21.0,98,0,False,False,0,False,32.13
0:40:32_9/8/2023,auto,23,90,0,21.0,86,0,False,False,0,False,32.13
0:42:32_9/8/2023,auto,23,90,0,21.0,76,0,False,False,0,False,32.13
0:44:32_9/8/2023,auto,23,90,0,20.9,85,0,False,False,0,False,32.62
0:46:32_9/8/2023,auto,23,90,0,20.9,92,0,False,False,0,False,32.13
0:48:32_9/8/2023,auto,23,90,0,21.0,98,0,False,False,0,False,32.13
0:50:32_9/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,32.13
0:52:32_9/8/2023,auto,23,90,0,21.0,76,0,False,False,0,False,32.13
0:54:32_9/8/2023,auto,23,90,0,21.0,84,0,False,False,0,False,33.10
0:56:32_9/8/2023,auto,23,90,0,21.0,93,0,False,False,0,False,32.62
0:58:32_9/8/2023,auto,23,90,0,21.0,98,0,False,False,0,False,32.62
1:2:6_9/8/2023,auto,23,90,0,21.0,74,0,False,False,0,False,32.62
1:4:6_9/8/2023,auto,23,90,0,20.9,83,0,False,False,0,False,32.13
1:6:6_9/8/2023,auto,23,90,0,20.9,91,0,False,False,0,False,31.15
1:8:6_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,31.15
1:10:6_9/8/2023,auto,23,90,0,21.0,95,0,False,False,0,False,32.13
1:12:6_9/8/2023,auto,23,90,0,21.0,74,0,False,False,0,False,33.10
1:14:6_9/8/2023,auto,23,90,0,20.9,81,0,False,False,0,False,31.15
1:16:6_9/8/2023,auto,23,90,0,20.9,90,0,False,False,0,False,32.62
1:18:6_9/8/2023,auto,23,90,0,20.9,95,0,False,False,0,False,32.13
1:20:6_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,31.64
1:22:6_9/8/2023,auto,23,90,0,21.0,94,0,False,False,0,False,31.15
1:24:6_9/8/2023,auto,23,90,0,21.0,74,0,False,False,0,False,32.62
1:26:6_9/8/2023,auto,23,90,0,21.0,82,0,False,False,0,False,32.13
1:28:6_9/8/2023,auto,23,90,0,21.0,91,0,False,False,0,False,32.13
1:30:6_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,31.64
1:32:6_9/8/2023,auto,23,90,0,21.0,95,0,False,False,0,False,31.15
1:34:6_9/8/2023,auto,23,90,0,21.0,76,0,False,False,0,False,31.64
1:36:6_9/8/2023,auto,23,90,0,21.0,83,0,False,False,0,False,32.13
1:38:6_9/8/2023,auto,23,90,0,20.9,91,0,False,False,0,False,32.13
1:40:6_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,31.15
1:42:6_9/8/2023,auto,23,90,0,21.0,94,0,False,False,0,False,33.10
1:44:6_9/8/2023,auto,23,90,0,21.0,75,0,False,False,0,False,32.62
1:46:6_9/8/2023,auto,23,90,0,21.0,82,0,False,False,0,False,31.64
1:48:6_9/8/2023,auto,23,90,0,20.9,91,0,False,False,0,False,31.15
1:50:6_9/8/2023,auto,23,90,0,21.0,97,0,False,False,0,False,31.64
1:52:6_9/8/2023,auto,23,90,0,21.0,95,0,False,False,0,False,31.64
1:54:6_9/8/2023,auto,23,90,0,20.9,74,0,False,False,0,False,31.64
1:56:6_9/8/2023,auto,23,90,0,20.9,82,0,False,False,0,False,31.15
1:58:6_9/8/2023,auto,23,90,0,20.9,91,0,False,False,0,False,30.67
2:0:6_9/8/2023,auto,23,90,0,20.9,97,0,False,False,0,False,32.13
2:2:10_9/8/2023,auto,23,90,0,21.0,95,0,False,False,0,False,31.64
2:4:10_9/8/2023,auto,23,90,0,20.9,75,0,False,False,0,False,32.62
2:6:10_9/8/2023,auto,23,90,0,20.9,83,0,False,False,0,False,31.64
2:8:10_9/8/2023,auto,23,90,0,20.9,91,0,False,False,0,False,32.13
2:10:10_9/8/2023,auto,23,90,0,20.9,97,0,False,False,0,False,31.64
2:12:10_9/8/2023,auto,23,90,0,21.0,93,0,False,False,0,False,31.15
2:14:10_9/8/2023,auto,23,90,0,20.9,74,0,False,False,0,False,31.64
2:16:10_9/8/2023,auto,23,90,0,20.9,82,0,False,False,0,False,32.13
2:18:10_9/8/2023,auto,23,90,0,20.9,91,0,False,False,0,False,33.10
2:20:10_9/8/2023,auto,23,90,0,20.9,97,0,False,False,0,False,32.13
2:22:10_9/8/2023,auto,23,90,0,21.0,98,0,False,False,0,False,31.64
2:24:10_9/8/2023,auto,23,90,0,20.9,74,0,False,False,0,False,32.13
2:26:10_9/8/2023,auto,23,90,0,20.9,82,0,False,False,0,False,31.64
2:28:10_9/8/2023,auto,23,90,0,20.8,90,0,False,False,0,False,32.13
2:30:10_9/8/2023,auto,23,90,0,20.9,97,0,False,False,0,False,30.67
2:32:10_9/8/2023,auto,23,90,0,21.0,98,0,False,False,0,False,31.64
2:34:10_9/8/2023,auto,23,90,0,20.9,74,0,False,False,0,False,33.10
2:36:10_9/8/2023,auto,23,90,0,20.9,81,0,False,False,0,False,32.13
2:38:10_9/8/2023,auto,23,90,0,20.8,90,0,False,False,0,False,31.64
2:40:10_9/8/2023,auto,23,90,0,20.8,95,0,False,False,0,False,31.15
2:42:10_9/8/2023,auto,23,90,0,20.9,99,0,False,False,0,False,31.15
2:44:10_9/8/2023,auto,23,90,0,20.9,82,0,False,False,0,False,32.13
2:46:10_9/8/2023,auto,23,90,0,20.8,77,0,False,False,0,False,32.13
2:48:10_9/8/2023,auto,23,90,0,20.8,87,0,False,False,0,False,31.64
2:50:10_9/8/2023,auto,23,90,0,20.8,94,0,False,False,0,False,32.13
2:52:10_9/8/2023,auto,23,90,0,20.9,96,0,False,False,0,False,30.67
2:54:10_9/8/2023,auto,23,90,0,20.9,95,0,False,False,0,False,31.15
2:56:10_9/8/2023,auto,23,90,0,20.9,75,0,False,False,0,False,31.64
2:58:10_9/8/2023,auto,23,90,0,20.8,66,0,False,False,0,False,31.64
3:0:10_9/8/2023,auto,23,90,0,20.6,75,0,False,False,0,False,31.64
3:2:15_9/8/2023,auto,23,90,0,20.6,85,0,False,False,0,False,31.15
3:4:15_9/8/2023,auto,23,90,0,20.5,83,0,False,False,0,False,31.15
3:6:15_9/8/2023,auto,23,90,0,20.3,66,0,False,False,0,False,31.15
3:8:15_9/8/2023,auto,23,90,0,20.1,60,0,False,False,0,False,31.64
3:10:15_9/8/2023,auto,23,90,0,20.0,71,0,False,False,0,False,30.67
3:12:15_9/8/2023,auto,23,90,0,19.8,83,0,False,False,0,False,32.13
3:14:15_9/8/2023,auto,23,90,0,19.6,91,0,False,False,0,False,31.15
3:16:15_9/8/2023,auto,23,90,0,19.7,95,0,False,False,0,False,30.67
3:18:15_9/8/2023,auto,23,90,0,19.8,98,0,False,False,0,False,30.67
3:20:15_9/8/2023,auto,23,90,0,19.9,89,0,False,False,0,False,32.13
3:22:15_9/8/2023,auto,23,90,0,19.8,75,0,False,False,0,False,31.64
3:24:15_9/8/2023,auto,23,90,0,19.9,83,0,False,False,0,False,31.64
3:26:15_9/8/2023,auto,23,90,0,20.0,92,0,False,False,0,False,31.15
3:28:15_9/8/2023,auto,23,90,0,20.0,97,0,False,False,0,False,30.18
3:30:15_9/8/2023,auto,23,90,0,20.1,93,0,False,False,0,False,31.15
3:32:15_9/8/2023,auto,23,90,0,20.0,75,0,False,False,0,False,31.64
3:34:15_9/8/2023,auto,23,90,0,20.1,83,0,False,False,0,False,32.13
3:36:15_9/8/2023,auto,23,90,0,20.1,92,0,False,False,0,False,31.15
3:38:15_9/8/2023,auto,23,90,0,20.2,98,0,False,False,0,False,32.13
3:40:15_9/8/2023,auto,23,90,0,20.3,90,0,False,False,0,False,31.15
3:42:15_9/8/2023,auto,23,90,0,20.3,76,0,False,False,0,False,32.13
3:44:15_9/8/2023,auto,23,90,0,20.2,85,0,False,False,0,False,31.64
3:46:15_9/8/2023,auto,23,90,0,20.3,93,0,False,False,0,False,30.67
3:48:15_9/8/2023,auto,23,90,0,20.4,98,0,False,False,0,False,31.64
3:50:15_9/8/2023,auto,23,90,0,20.4,86,0,False,False,0,False,32.62
3:52:15_9/8/2023,auto,23,90,0,20.4,76,0,False,False,0,False,31.15
3:54:15_9/8/2023,auto,23,90,0,20.4,85,0,False,False,0,False,31.15
3:56:15_9/8/2023,auto,23,90,0,20.4,93,0,False,False,0,False,31.15
3:58:15_9/8/2023,auto,23,90,0,20.5,98,0,False,False,0,False,31.15
4:0:15_9/8/2023,auto,23,90,0,20.4,78,0,False,False,0,False,31.64
4:2:19_9/8/2023,auto,23,90,0,20.3,63,0,False,False,0,False,30.18
4:4:19_9/8/2023,auto,23,90,0,20.2,56,0,False,False,0,False,31.64
4:6:19_9/8/2023,auto,23,90,0,20.0,53,0,False,False,0,False,31.15
4:8:19_9/8/2023,auto,23,90,0,19.6,50,0,False,False,0,False,32.62
4:10:19_9/8/2023,auto,23,90,0,19.2,49,0,False,False,0,False,32.13
4:12:19_9/8/2023,auto,23,90,0,18.8,48,0,False,False,0,False,31.64
4:14:19_9/8/2023,auto,23,90,0,18.4,47,0,False,False,0,False,30.67
4:16:19_9/8/2023,auto,23,90,0,17.9,47,0,False,False,0,False,31.15
4:18:19_9/8/2023,auto,23,90,0,17.5,47,0,False,False,0,False,31.15
4:20:19_9/8/2023,auto,23,90,0,17.0,47,0,False,False,0,False,31.64
4:22:19_9/8/2023,auto,23,90,0,16.5,47,0,False,False,0,False,30.67
4:24:19_9/8/2023,auto,23,90,0,16.1,47,0,False,False,0,False,32.13
4:26:19_9/8/2023,auto,23,90,0,15.7,47,0,False,False,0,False,30.67
4:28:19_9/8/2023,auto,23,90,0,15.3,48,0,False,False,0,False,31.15
4:30:19_9/8/2023,auto,23,90,0,15.0,48,0,False,False,0,False,30.67
4:32:19_9/8/2023,auto,23,90,0,14.5,48,0,False,False,0,False,31.15
4:34:19_9/8/2023,auto,23,90,0,14.2,49,0,False,False,0,False,31.64
4:36:19_9/8/2023,auto,23,90,0,13.8,49,0,False,False,0,False,30.18
4:38:19_9/8/2023,auto,23,90,0,13.5,50,0,False,False,0,False,31.64
4:40:19_9/8/2023,auto,23,90,0,13.2,50,0,False,False,0,False,32.13
4:42:19_9/8/2023,auto,23,90,0,12.9,50,0,False,False,0,False,31.15
4:44:19_9/8/2023,auto,23,90,0,12.6,51,0,False,False,0,False,31.64
4:46:19_9/8/2023,auto,23,90,0,12.4,51,0,False,False,0,False,32.13
4:48:19_9/8/2023,auto,23,90,0,12.1,51,0,False,False,0,False,31.64
4:50:19_9/8/2023,auto,23,90,0,11.9,52,0,False,False,0,False,31.15
4:52:19_9/8/2023,auto,23,90,0,11.6,52,0,False,False,0,False,30.18
4:54:19_9/8/2023,auto,23,90,0,11.4,53,0,False,False,0,False,31.15
4:56:19_9/8/2023,auto,23,90,0,11.2,53,0,False,False,0,False,30.67
4:58:19_9/8/2023,auto,23,90,0,11.0,53,0,False,False,0,False,32.13
5:0:19_9/8/2023,auto,23,90,0,10.9,62,0,False,False,0,False,31.15
5:2:24_9/8/2023,auto,23,90,0,10.8,78,0,False,False,0,False,30.18
5:4:24_9/8/2023,auto,23,90,0,10.8,76,0,False,False,0,False,31.15
5:6:24_9/8/2023,manual,23,90,0,10.8,66,0,True,False,0,False,32.13
5:8:24_9/8/2023,manual,23,90,0,10.8,62,0,True,False,0,False,31.15
5:10:24_9/8/2023,manual,23,90,0,10.7,59,0,True,False,0,False,30.67
5:12:24_9/8/2023,manual,23,90,0,10.6,58,0,True,False,0,False,31.64
5:14:24_9/8/2023,manual,23,90,0,10.6,57,0,True,False,0,False,30.67
5:16:24_9/8/2023,manual,23,90,0,10.5,57,0,True,False,0,False,30.67
5:18:24_9/8/2023,manual,23,90,0,10.3,56,0,True,False,0,False,31.15
5:20:24_9/8/2023,manual,23,90,0,10.2,56,0,True,False,0,False,31.15
5:22:24_9/8/2023,manual,23,90,0,10.1,56,0,True,False,0,False,30.67
5:24:24_9/8/2023,manual,23,90,0,9.9,56,0,True,False,0,False,30.67
5:26:24_9/8/2023,manual,23,90,0,9.8,57,0,True,False,0,False,31.15
5:28:24_9/8/2023,manual,23,90,0,9.7,62,0,True,False,0,False,30.18
5:30:24_9/8/2023,manual,23,90,0,9.6,70,0,True,False,0,False,31.15
5:32:24_9/8/2023,manual,23,90,0,9.6,81,0,True,False,0,False,31.64
5:34:24_9/8/2023,manual,23,90,0,9.8,91,0,True,False,0,False,30.18
5:36:24_9/8/2023,manual,23,90,0,10.0,95,0,True,False,0,False,30.67
5:38:24_9/8/2023,manual,23,90,0,10.2,97,0,True,False,0,False,30.67
5:40:24_9/8/2023,manual,23,90,0,10.5,99,0,True,False,0,False,31.15
5:42:24_9/8/2023,manual,23,90,0,10.8,99,0,True,False,0,False,30.67
5:44:24_9/8/2023,manual,23,90,0,11.1,99,0,True,False,0,False,31.15
5:46:24_9/8/2023,manual,23,90,0,11.5,99,0,True,False,0,False,30.18
5:48:24_9/8/2023,manual,23,90,0,11.8,99,0,True,False,0,False,30.18
5:50:24_9/8/2023,manual,23,90,0,12.0,99,0,True,False,0,False,30.18
5:52:24_9/8/2023,manual,23,90,0,12.4,99,0,True,False,0,False,31.64
5:54:24_9/8/2023,manual,23,90,0,12.6,99,0,True,False,0,False,30.18
5:56:24_9/8/2023,manual,23,90,0,13.0,99,0,True,False,0,False,31.15
5:58:24_9/8/2023,manual,23,90,0,13.2,99,0,True,False,0,False,30.67
6:0:24_9/8/2023,manual,27,70,4000,13.5,99,0,True,False,0,False,30.67
6:2:28_9/8/2023,auto,27,70,4000,13.7,99,0,False,False,0,False,30.18
6:4:28_9/8/2023,auto,27,70,4000,14.0,99,0,False,False,0,False,31.15
6:6:28_9/8/2023,auto,27,70,4000,14.2,99,0,False,False,0,False,29.69
6:8:28_9/8/2023,auto,27,70,4000,14.4,99,0,False,False,0,False,30.67
6:10:28_9/8/2023,manual,27,70,4000,14.7,99,0,True,False,14.5,False,30.18
6:12:28_9/8/2023,manual,27,70,4000,14.9,99,0,True,False,14.5,False,30.18
6:14:28_9/8/2023,manual,27,70,4000,15.1,99,0,True,False,14.5,False,30.18
6:16:28_9/8/2023,manual,27,70,4000,15.3,99,0,True,False,14.5,False,30.67
6:18:28_9/8/2023,manual,27,70,4000,15.5,99,0,True,False,14.5,False,30.67
6:20:28_9/8/2023,manual,27,70,4000,15.7,99,0,True,False,14.5,False,30.67
6:22:28_9/8/2023,manual,27,70,4000,15.9,99,0,True,False,4.75,False,31.64
6:24:28_9/8/2023,manual,27,70,4000,16.0,99,0,True,False,4.75,True,30.18
6:26:28_9/8/2023,manual,27,70,4000,16.2,99,0,True,False,4.75,False,31.64
6:28:28_9/8/2023,manual,27,70,4000,16.4,99,0,True,False,4.75,False,30.67
6:30:28_9/8/2023,manual,27,70,4000,16.5,99,0,True,False,4.75,False,31.64
6:32:28_9/8/2023,manual,27,70,4000,16.7,99,0,True,False,4.75,False,31.64
