timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
7:50:19_21/8/2023,auto,27,70,4000,25.2,99,4000,False,False,0.75,False,29.21
7:52:19_21/8/2023,auto,27,70,4000,25.3,99,4000,False,False,0.75,False,30.67
7:54:19_21/8/2023,auto,27,70,4000,25.5,99,4000,False,False,0.75,False,31.15
7:56:19_21/8/2023,auto,27,70,4000,25.6,99,4000,False,False,0.75,False,30.67
7:58:19_21/8/2023,auto,27,70,4000,25.7,99,4000,False,False,0.75,False,30.18
8:0:19_21/8/2023,auto,27,70,4000,25.9,99,4000,False,False,0.75,False,29.69
8:2:23_21/8/2023,auto,27,70,4000,26.0,99,4000,False,False,0.75,False,30.67
8:4:23_21/8/2023,auto,27,70,4000,25.9,87,4000,False,False,0.75,False,29.69
8:6:23_21/8/2023,auto,27,70,4000,25.9,95,4000,False,False,0.75,False,29.69
8:8:23_21/8/2023,auto,27,70,4000,25.9,98,4000,False,False,0.75,False,29.69
8:10:23_21/8/2023,auto,27,70,4000,26.0,99,4000,False,False,0.75,False,29.69
8:14:49_21/8/2023,auto,27,70,4000,25.6,61,4000,False,False,0.75,False,31.15
8:16:49_21/8/2023,auto,27,70,4000,25.3,59,4000,False,False,0.75,False,32.13
8:18:49_21/8/2023,auto,27,70,4000,24.8,65,4000,False,False,0.75,False,31.15
8:20:49_21/8/2023,auto,27,70,4000,24.3,63,4000,False,False,0.75,False,32.62
8:43:11_21/8/2023,auto,27,70,4000,22.1,63,1344,False,False,0.75,False,31.64
8:48:29_21/8/2023,manual,27,70,4000,22.1,61,32,False,False,0.75,True,35.54
8:50:29_21/8/2023,manual,27,70,4000,22.0,65,56,False,False,0.75,True,35.54
8:52:29_21/8/2023,manual,27,70,4000,21.8,69,64,False,False,0.75,True,35.05
8:54:29_21/8/2023,manual,27,70,4000,21.7,71,64,False,False,0.75,True,35.54
8:56:29_21/8/2023,auto,27,70,9000,21.6,67,3384,False,False,0.75,True,35.05
8:58:29_21/8/2023,auto,27,70,9000,21.7,64,1696,False,False,0.75,True,35.05
9:2:27_21/8/2023,auto,27,70,4000,21.9,61,1408,False,False,0.75,True,34.56
9:4:27_21/8/2023,auto,27,70,4000,21.8,62,1312,False,False,0.75,True,34.56
9:6:27_21/8/2023,auto,27,70,4000,21.8,62,1352,False,False,0.75,True,35.05
9:8:27_21/8/2023,auto,27,70,4000,21.7,63,1352,False,False,0.75,True,34.56
9:10:27_21/8/2023,manual,27,70,4000,21.7,63,1416,False,False,0.75,True,36.02
9:12:27_21/8/2023,manual,27,70,4000,21.6,65,56,False,False,0.75,True,34.56
9:14:27_21/8/2023,manual,27,70,4000,21.5,68,56,False,False,0.75,False,36.02
9:16:27_21/8/2023,auto,27,70,9000,21.4,74,1248,False,False,0.75,False,35.05
9:18:27_21/8/2023,auto,27,70,9000,21.4,68,2856,False,False,0.75,False,34.56
9:20:27_21/8/2023,auto,27,70,9000,21.7,66,2896,False,False,0.75,False,34.56
9:22:27_21/8/2023,auto,27,70,9000,22.0,65,2864,False,False,0.75,False,34.56
9:24:27_21/8/2023,auto,27,70,9000,22.2,63,2600,False,False,0.75,False,34.56
9:26:27_21/8/2023,auto,27,70,9000,22.4,63,2200,False,False,0.75,False,35.05
9:28:27_21/8/2023,auto,27,70,9000,22.6,62,2960,False,False,0.75,False,36.02
9:30:27_21/8/2023,auto,27,70,9000,22.7,63,2872,False,False,0.75,False,37.00
9:32:27_21/8/2023,auto,27,70,9000,22.7,57,3312,False,False,0.75,False,36.51
9:34:27_21/8/2023,auto,27,70,9000,22.5,67,3344,False,False,0.75,False,36.02
9:36:27_21/8/2023,auto,27,70,9000,22.4,70,2976,False,False,0.75,False,37.00
9:38:27_21/8/2023,auto,27,70,9000,22.5,80,3432,False,False,0.75,False,35.05
9:40:27_21/8/2023,auto,27,70,9000,22.7,86,3520,False,False,0.75,False,35.54
9:42:27_21/8/2023,auto,27,70,9000,22.9,89,3600,False,False,0.75,False,35.05
9:44:27_21/8/2023,auto,27,70,9000,23.1,91,3432,False,False,0.75,False,35.54
9:46:27_21/8/2023,auto,27,70,9000,23.5,93,0,False,False,0.75,False,35.54
9:48:27_21/8/2023,auto,27,70,9000,23.7,71,3592,False,False,0.75,False,35.05
9:50:27_21/8/2023,auto,27,70,9000,23.8,60,3360,False,False,0.75,False,34.56
9:52:27_21/8/2023,auto,27,70,9000,23.8,67,3360,False,False,0.75,False,35.54
9:54:27_21/8/2023,auto,27,70,9000,23.8,78,3336,False,False,0.75,False,36.02
9:56:27_21/8/2023,auto,27,70,9000,23.9,86,3384,False,False,0.75,False,35.05
9:58:27_21/8/2023,auto,27,70,9000,24.0,91,3344,False,False,0.75,False,35.54
10:0:27_21/8/2023,auto,27,70,10000,24.1,88,10216,False,False,0.75,False,35.54
10:4:2_21/8/2023,auto,27,70,4000,24.3,93,4232,False,False,0.75,False,36.02
10:6:2_21/8/2023,auto,27,70,4000,24.4,95,4408,False,False,0.75,False,35.54
10:8:2_21/8/2023,auto,27,70,4000,24.5,96,4144,False,False,0.75,False,34.56
10:10:2_21/8/2023,auto,27,70,4000,24.7,97,4296,False,False,0.75,False,34.56
10:12:2_21/8/2023,auto,27,70,4000,24.8,98,4168,False,False,0.75,False,35.54
10:14:2_21/8/2023,manual,27,70,4000,24.9,99,0,False,False,0.75,True,34.56
10:16:2_21/8/2023,manual,27,70,4000,24.9,99,0,False,False,0.75,True,35.05
10:18:2_21/8/2023,auto,27,70,4000,24.7,80,4160,False,False,0.75,False,35.54
10:20:2_21/8/2023,auto,27,70,4000,24.8,92,4152,False,False,0.75,False,35.54
10:22:6_21/8/2023,auto,27,70,4000,24.9,96,4208,False,False,0.75,False,35.05
10:24:8_21/8/2023,auto,27,70,4000,25.1,98,4064,False,False,0.75,False,35.54
10:26:2_21/8/2023,auto,27,70,4000,25.2,99,4024,False,False,0.75,False,34.08
10:28:2_21/8/2023,auto,27,70,4000,25.2,84,3952,False,False,0.75,False,34.56
10:30:2_21/8/2023,auto,27,70,4000,25.3,93,4424,False,False,0.75,False,34.56
10:32:2_21/8/2023,auto,27,70,4000,25.4,96,4248,False,False,0.75,False,34.08
10:34:2_21/8/2023,auto,27,70,4000,25.5,98,4120,False,False,0.75,False,33.59
10:36:2_21/8/2023,manual,27,70,4000,25.6,99,0,False,False,0.75,True,34.56
10:38:2_21/8/2023,manual,27,70,4000,25.6,99,0,False,False,0.75,True,35.05
10:40:2_21/8/2023,manual,27,70,4000,25.5,99,0,False,False,0.75,False,34.08
10:42:2_21/8/2023,manual,27,70,4000,25.5,99,0,False,False,0.75,False,35.05
10:44:2_21/8/2023,manual,27,70,4000,25.5,99,0,False,False,0.75,False,35.05
10:47:55_21/8/2023,manual,27,70,4000,25.3,93,0,False,False,0.75,True,34.56
10:49:55_21/8/2023,auto,27,70,4000,25.2,78,4280,False,False,0.75,False,35.05
10:51:55_21/8/2023,auto,27,70,4000,25.1,70,4112,False,False,0.75,False,34.08
10:53:55_21/8/2023,auto,27,70,4000,25.0,81,4208,False,False,0.75,False,34.56
10:55:55_21/8/2023,auto,27,80,4000,25.0,90,4432,False,False,0.75,False,34.08
10:57:55_21/8/2023,auto,27,70,4000,25.0,95,4256,False,False,0.75,False,34.08
10:59:55_21/8/2023,auto,27,70,4000,25.1,98,4112,False,False,0.75,False,34.08
11:2:24_21/8/2023,auto,27,70,4000,25.3,99,4136,False,False,0.75,False,34.08
11:4:24_21/8/2023,auto,27,70,4000,25.3,99,4120,False,False,0.75,False,33.59
11:6:24_21/8/2023,auto,27,70,4000,25.5,86,3912,False,False,0.75,False,33.10
11:8:24_21/8/2023,auto,27,70,4000,25.5,89,4248,False,False,0.75,False,33.59
11:10:24_21/8/2023,auto,27,70,4000,25.5,71,4440,False,False,0.75,False,34.56
11:12:24_21/8/2023,auto,27,70,4000,25.3,62,4200,False,False,0.75,False,33.59
11:14:24_21/8/2023,auto,27,70,4000,25.1,65,4088,False,False,0.75,False,34.08
11:16:24_21/8/2023,auto,27,70,4000,24.9,76,4112,False,False,0.75,False,34.08
11:18:24_21/8/2023,auto,27,70,4000,24.7,86,4112,False,False,0.75,False,34.08
11:20:24_21/8/2023,auto,27,70,4000,24.7,92,3992,False,False,0.75,False,33.59
11:22:24_21/8/2023,auto,27,70,4000,24.7,95,4424,False,False,0.75,False,35.05
11:24:24_21/8/2023,auto,27,70,4000,24.8,97,4264,False,False,0.75,False,35.05
11:26:24_21/8/2023,auto,27,70,4000,25.0,98,4104,False,False,0.75,False,33.59
11:28:24_21/8/2023,auto,27,70,4000,25.1,99,4224,False,False,0.75,False,34.08
11:30:24_21/8/2023,auto,27,70,4000,25.3,99,4128,False,False,0.75,False,34.56
11:32:24_21/8/2023,auto,27,70,4000,25.5,99,4160,False,False,0.75,False,33.59
11:34:24_21/8/2023,auto,27,70,4000,25.6,99,4296,False,False,0.75,False,34.56
11:36:24_21/8/2023,auto,27,70,4000,25.7,99,4144,False,False,0.75,False,34.08
11:38:24_21/8/2023,auto,27,70,4000,25.9,99,4168,False,False,0.75,False,34.56
11:40:24_21/8/2023,auto,27,70,4000,26.0,99,4152,False,False,0.75,False,34.56
11:42:24_21/8/2023,auto,27,70,4000,26.2,99,4496,False,False,0.75,False,34.08
11:44:24_21/8/2023,auto,27,70,4000,26.3,99,4216,False,False,0.75,False,34.56
11:46:24_21/8/2023,auto,27,70,4000,26.4,99,4400,False,False,0.75,False,34.56
11:48:24_21/8/2023,auto,27,70,4000,26.6,99,4344,False,False,0.75,False,35.05
11:50:24_21/8/2023,auto,27,70,4000,26.7,99,4152,False,False,0.75,False,34.08
11:52:24_21/8/2023,auto,27,70,4000,26.8,99,4168,False,False,0.75,False,35.05
11:54:24_21/8/2023,auto,27,70,4000,26.9,99,4360,False,False,0.75,False,34.08
11:56:24_21/8/2023,auto,27,70,4000,26.9,99,4160,False,False,0.75,False,34.56
11:58:24_21/8/2023,auto,27,70,4000,26.8,74,4040,False,False,0.75,False,32.62
12:0:24_21/8/2023,auto,27,70,4000,26.6,64,4376,False,False,0.75,False,35.54
12:2:28_21/8/2023,auto,27,70,4000,26.2,62,4416,False,False,0.75,False,35.05
12:4:28_21/8/2023,auto,27,70,4000,25.9,73,4120,False,False,0.75,False,34.08
12:6:28_21/8/2023,auto,27,70,4000,25.5,83,4144,False,False,0.75,False,34.56
12:8:28_21/8/2023,auto,27,70,4000,25.4,91,4120,False,False,0.75,False,34.08
12:10:28_21/8/2023,auto,27,70,4000,25.3,94,4328,False,False,0.75,False,35.05
12:12:28_21/8/2023,auto,27,70,4000,25.4,96,4408,False,False,0.75,False,34.56
12:14:28_21/8/2023,auto,27,70,4000,25.5,98,4072,False,False,0.75,False,35.05
12:16:28_21/8/2023,auto,27,70,4000,25.6,99,4168,False,False,0.75,False,34.08
12:18:28_21/8/2023,auto,27,70,4000,25.7,99,4336,False,False,0.75,False,35.05
12:20:28_21/8/2023,auto,27,70,4000,25.7,74,4464,False,False,0.75,False,34.56
12:22:28_21/8/2023,auto,27,70,4000,25.6,63,3992,False,False,0.75,False,34.56
12:24:28_21/8/2023,auto,27,70,4000,25.4,64,4320,False,False,0.75,False,35.05
12:26:28_21/8/2023,auto,27,70,4000,25.1,75,4104,False,False,0.75,False,34.56
12:28:28_21/8/2023,auto,27,70,4000,25.0,85,4024,False,False,0.75,False,35.54
12:30:28_21/8/2023,auto,27,70,4000,24.9,92,4208,False,False,0.75,False,34.56
12:32:28_21/8/2023,auto,27,70,4000,25.0,95,4120,False,False,0.75,False,35.05
12:34:28_21/8/2023,auto,27,70,4000,25.1,97,4416,False,False,0.75,False,35.05
12:36:28_21/8/2023,auto,27,70,4000,25.2,98,4264,False,False,0.75,False,34.08
12:38:28_21/8/2023,auto,27,70,4000,25.4,99,4440,False,False,0.75,False,35.05
12:40:28_21/8/2023,auto,27,70,4000,25.4,85,3944,False,False,0.75,False,34.08
12:42:28_21/8/2023,auto,27,70,4000,25.5,69,3960,False,False,0.75,False,33.59
12:44:28_21/8/2023,auto,27,70,4000,25.3,66,3904,False,False,0.75,False,34.56
12:46:28_21/8/2023,auto,27,70,4000,25.3,63,4160,False,False,0.75,False,35.05
12:48:28_21/8/2023,auto,27,70,4000,25.2,75,4128,False,False,0.75,False,34.56
12:50:28_21/8/2023,auto,27,70,4000,25.1,68,4112,False,False,0.75,False,35.05
12:52:28_21/8/2023,auto,27,70,4000,25.1,81,4192,False,False,0.75,False,34.56
12:54:28_21/8/2023,auto,27,70,4000,25.1,88,4208,False,False,0.75,False,34.56
12:56:28_21/8/2023,auto,27,70,4000,25.3,92,4264,False,False,0.75,False,35.05
12:58:28_21/8/2023,auto,27,70,4000,25.3,95,4216,False,False,0.75,False,36.02
13:5:12_21/8/2023,auto,27,70,4000,25.7,74,4136,False,False,0.75,False,36.51
13:7:11_21/8/2023,auto,27,70,4000,25.8,87,4448,False,False,0.75,False,36.02
13:9:11_21/8/2023,auto,27,70,4000,25.9,92,4160,False,False,0.75,False,36.51
13:11:11_21/8/2023,auto,27,70,4000,26.0,95,4208,False,False,0.75,False,37.00
13:13:11_21/8/2023,auto,27,70,3999,26.1,97,4440,False,False,0.75,False,37.00
13:15:11_21/8/2023,auto,27,70,3999,26.2,98,4176,False,False,0.75,False,37.48
13:17:11_21/8/2023,auto,27,70,3999,26.1,72,4472,False,False,0.75,False,36.51
13:19:11_21/8/2023,auto,27.1,70.1,3999,26.0,61,3952,False,False,0.75,False,36.02
13:21:11_21/8/2023,auto,27.1,70.1,3999,25.7,67,4000,False,False,0.75,False,37.48
13:23:11_21/8/2023,auto,27.1,70.1,3999,25.5,73,4112,False,False,0.75,False,36.02
13:25:11_21/8/2023,auto,27.1,70.1,3999,25.3,85,4032,False,False,0.75,False,36.51
13:27:11_21/8/2023,auto,27.1,70.1,3999,25.3,89,4240,False,False,0.75,False,37.48
13:29:11_21/8/2023,auto,27.1,70.1,3999,25.3,93,4000,False,False,0.75,False,36.51
13:31:11_21/8/2023,auto,27.1,70.1,3999,25.4,96,4128,False,False,0.75,False,36.02
13:33:11_21/8/2023,auto,27.1,70.1,3999,25.5,97,4056,False,False,0.75,False,36.51
13:35:11_21/8/2023,auto,27.1,70.1,3999,25.7,98,4400,False,False,0.75,False,37.48
13:37:11_21/8/2023,auto,27.1,70.1,3999,25.9,99,4016,False,False,0.75,False,36.51
13:39:11_21/8/2023,auto,27.1,70.1,3999,26.0,99,4168,False,False,0.75,False,36.02
13:41:11_21/8/2023,auto,27.1,70.1,3999,26.1,99,4104,False,False,0.75,False,37.00
13:43:11_21/8/2023,auto,27.1,70.1,3999,26.3,99,4352,False,False,0.75,False,37.00
13:45:11_21/8/2023,auto,27.1,70.1,3999,26.5,99,4064,False,False,0.75,False,37.97
13:47:11_21/8/2023,auto,27.1,70.1,3999,26.6,99,4168,False,False,0.75,False,36.51
13:49:11_21/8/2023,auto,27.1,70.1,3999,26.6,83,4512,False,False,0.75,False,37.48
13:51:11_21/8/2023,auto,27.1,70.1,3999,26.5,66,4160,False,False,0.75,False,37.00
13:53:11_21/8/2023,auto,27.1,70.1,3999,26.3,60,4120,False,False,0.75,False,36.02
13:55:11_21/8/2023,auto,27.1,70.1,3999,26.0,71,4000,False,False,0.75,False,37.48
13:57:11_21/8/2023,auto,27.1,70.1,3999,25.7,81,4144,False,False,0.75,False,37.48
13:59:11_21/8/2023,auto,27.1,70.1,3999,25.6,90,4424,False,False,0.75,False,37.00
14:2:15_21/8/2023,auto,27.1,70.1,3999,25.6,96,4192,False,False,0.75,False,36.02
14:4:15_21/8/2023,auto,27.1,70.1,3999,25.7,98,4176,False,False,0.75,False,37.97
14:6:15_21/8/2023,auto,27.1,70.1,3999,25.9,99,4192,False,False,0.75,False,37.48
14:8:15_21/8/2023,auto,27,70,4000,26.0,99,4184,False,False,0.75,False,37.00
14:10:15_21/8/2023,auto,27,70,4000,26.1,99,4296,False,False,0.75,False,36.02
14:12:15_21/8/2023,auto,27,70,4000,26.2,99,4248,False,False,0.75,False,37.48
14:14:15_21/8/2023,auto,27,70,4000,26.4,99,4176,False,False,0.75,False,37.00
14:16:15_21/8/2023,auto,27,70,4000,26.5,99,4528,False,False,0.75,False,37.48
14:18:15_21/8/2023,auto,27,70,4000,26.7,99,4512,False,False,0.75,False,37.48
14:20:15_21/8/2023,auto,27,70,4000,26.8,99,4136,False,False,0.75,False,37.00
14:22:15_21/8/2023,auto,27,70,4000,27.0,99,4088,False,False,0.75,False,37.00
14:24:15_21/8/2023,auto,27,70,4000,26.9,79,4384,False,False,0.75,False,36.02
14:26:15_21/8/2023,auto,27,70,4000,26.7,65,4360,False,False,0.75,False,37.00
14:28:15_21/8/2023,auto,27,70,4000,26.5,60,4264,False,False,0.75,False,37.00
14:30:15_21/8/2023,auto,27,70,4000,26.1,72,4288,False,False,0.75,False,37.48
14:32:15_21/8/2023,auto,27,70,4000,25.9,82,4208,False,False,0.75,False,36.51
14:34:15_21/8/2023,auto,27,70,4000,25.7,90,4328,False,False,0.75,False,37.00
14:36:15_21/8/2023,auto,27,70,4000,25.7,95,4288,False,False,0.75,False,36.51
14:38:15_21/8/2023,auto,27,70,4000,25.8,97,4184,False,False,0.75,False,36.51
14:40:15_21/8/2023,auto,27,70,4000,25.9,98,4160,False,False,0.75,False,36.02
14:42:15_21/8/2023,auto,27,70,4000,26.0,99,4200,False,False,0.75,False,37.00
14:44:15_21/8/2023,auto,27,70,4000,26.1,99,4176,False,False,0.75,False,36.51
14:46:15_21/8/2023,auto,27,70,4000,26.3,99,4160,False,False,0.75,False,37.00
14:48:15_21/8/2023,auto,27,70,4000,26.4,99,4096,False,False,0.75,False,37.00
14:50:15_21/8/2023,auto,27,70,4000,26.6,99,4216,False,False,0.75,False,37.00
14:52:15_21/8/2023,auto,27,70,4000,26.7,99,4216,False,False,0.75,False,36.51
14:54:15_21/8/2023,auto,27,70,4000,26.9,99,4216,False,False,0.75,False,37.00
14:56:15_21/8/2023,auto,27,70,4000,27.0,99,4312,False,False,0.75,False,37.00
14:58:15_21/8/2023,auto,27,70,4000,26.9,79,4200,False,False,0.75,False,37.48
15:0:15_21/8/2023,auto,27,70,4000,26.7,65,4224,False,False,0.75,False,37.00
15:2:19_21/8/2023,auto,27,70,4000,26.5,60,4112,False,False,0.75,False,36.51
15:4:19_21/8/2023,auto,27,70,4000,26.2,72,4432,False,False,0.75,False,37.00
15:6:19_21/8/2023,auto,27,70,4000,25.9,83,4320,False,False,0.75,False,37.97
15:8:19_21/8/2023,auto,27,70,4000,25.8,91,4192,False,False,0.75,False,37.00
15:10:19_21/8/2023,auto,27,70,4000,25.7,95,4176,False,False,0.75,False,37.00
15:12:19_21/8/2023,auto,27,70,4000,25.9,97,4304,False,False,0.75,False,37.48
15:14:19_21/8/2023,auto,27,70,4000,25.9,98,4192,False,False,0.75,False,37.48
15:16:19_21/8/2023,auto,27,70,4000,26.0,99,4056,False,False,0.75,False,37.00
15:18:19_21/8/2023,auto,27,70,4000,26.2,99,4192,False,False,0.75,False,37.48
15:20:19_21/8/2023,auto,27,70,4000,26.3,99,4488,False,False,0.75,False,35.54
15:22:19_21/8/2023,auto,27,70,4000,26.5,99,4208,False,False,0.75,False,36.02
15:24:19_21/8/2023,auto,27,70,4000,26.6,99,4184,False,False,0.75,False,36.51
15:26:19_21/8/2023,auto,27,70,4000,26.7,99,4248,False,False,0.75,False,36.51
15:28:19_21/8/2023,auto,27,70,4000,26.9,99,4504,False,False,0.75,False,37.97
15:30:19_21/8/2023,auto,27,70,4000,27.0,96,4528,False,False,0.75,False,37.00
15:32:19_21/8/2023,auto,27,70,4000,26.8,71,4176,False,False,0.75,False,37.48
15:34:19_21/8/2023,auto,27,70,4000,26.6,62,4168,False,False,0.75,False,36.51
15:36:19_21/8/2023,auto,27,70,4000,26.4,65,4424,False,False,0.75,False,36.51
15:38:19_21/8/2023,auto,27,70,4000,26.0,74,4008,False,False,0.75,False,36.02
15:40:19_21/8/2023,auto,27,70,4000,25.9,85,4472,False,False,0.75,False,36.51
15:42:19_21/8/2023,auto,27,70,4000,25.7,92,4136,False,False,0.75,False,37.48
15:44:19_21/8/2023,auto,27,70,4000,25.7,96,4176,False,False,0.75,False,36.02
15:46:19_21/8/2023,auto,27,70,4000,25.8,98,4344,False,False,0.75,False,37.00
15:48:19_21/8/2023,auto,27,70,4000,25.9,99,4440,False,False,0.75,False,36.51
15:50:19_21/8/2023,auto,27,70,4000,26.1,99,4072,False,False,0.75,False,36.02
15:52:19_21/8/2023,auto,27,70,4000,26.2,99,4208,False,False,0.75,False,36.51
15:54:19_21/8/2023,auto,27,70,4000,26.4,99,4512,False,False,0.75,False,37.00
15:56:19_21/8/2023,auto,27,70,4000,26.5,99,4528,False,False,0.75,False,37.48
15:58:19_21/8/2023,auto,27,70,4000,26.7,99,4216,False,False,0.75,False,36.51
16:0:19_21/8/2023,auto,27,70,4000,26.8,99,4208,False,False,0.75,False,37.00
16:2:22_21/8/2023,auto,27,70,4000,26.8,93,4528,False,False,0.75,False,37.00
16:4:22_21/8/2023,auto,27,70,4000,26.8,70,4184,False,False,0.75,False,37.48
16:6:22_21/8/2023,auto,27,70,4000,26.5,61,4176,False,False,0.75,False,37.00
16:8:22_21/8/2023,auto,27,70,4000,26.3,67,4032,False,False,0.75,False,36.02
16:10:22_21/8/2023,auto,27,70,4000,26.0,78,4152,False,False,0.75,False,37.00
16:12:22_21/8/2023,auto,27,70,4000,25.9,87,3936,False,False,0.75,False,37.48
16:14:22_21/8/2023,auto,27,70,4000,25.6,76,4376,False,False,0.75,False,38.46
16:16:22_21/8/2023,auto,27,70,4000,25.6,87,4168,False,False,0.75,False,36.02
16:18:22_21/8/2023,auto,27,70,4000,25.7,92,4320,False,False,0.75,False,36.02
16:20:22_21/8/2023,auto,27,70,4000,25.8,95,4040,False,False,0.75,False,37.00
16:22:22_21/8/2023,auto,27,70,4000,25.9,97,4360,False,False,0.75,False,37.48
16:24:22_21/8/2023,auto,27,70,4000,26.0,98,4504,False,False,0.75,False,37.00
16:26:22_21/8/2023,auto,27,70,4000,26.2,99,4168,False,False,0.75,False,37.48
16:28:22_21/8/2023,auto,27,70,4000,26.3,99,4208,False,False,0.75,False,36.02
16:30:22_21/8/2023,auto,27,70,4000,26.4,99,4184,False,False,0.75,False,36.02
16:32:22_21/8/2023,auto,27,70,4000,26.6,99,4216,False,False,0.75,False,37.00
16:34:22_21/8/2023,auto,27,70,4000,26.7,99,4408,False,False,0.75,False,37.00
16:36:22_21/8/2023,auto,27,70,4000,26.9,99,4408,False,False,0.75,False,36.51
16:38:22_21/8/2023,auto,27,70,4000,27.0,99,4176,False,False,0.75,False,38.46
16:40:22_21/8/2023,auto,27,70,4000,26.9,72,4208,False,False,0.75,False,37.48
16:42:22_21/8/2023,auto,27,70,4000,26.7,62,4160,False,False,0.75,False,37.00
16:44:22_21/8/2023,auto,27,70,4000,26.4,64,4040,False,False,0.75,False,38.46
16:46:22_21/8/2023,auto,27,70,4000,26.1,75,4296,False,False,0.75,False,37.97
16:48:22_21/8/2023,auto,27,70,4000,25.9,86,4016,False,False,0.75,False,37.97
16:50:22_21/8/2023,auto,27,70,4000,25.9,93,4360,False,False,0.75,False,37.48
16:52:22_21/8/2023,auto,27,70,4000,25.9,96,4144,False,False,0.75,False,37.97
16:54:22_21/8/2023,auto,27,70,4000,25.8,72,4152,False,False,0.75,False,38.46
16:56:22_21/8/2023,auto,27,70,4000,25.6,63,4120,False,False,0.75,False,38.95
16:58:22_21/8/2023,auto,27,70,4000,25.5,63,4416,False,False,0.75,False,38.46
17:0:22_21/8/2023,auto,27,70,4000,25.3,74,3992,False,False,0.75,False,37.48
17:2:26_21/8/2023,auto,27,70,4000,25.1,86,4008,False,False,0.75,False,37.97
17:4:26_21/8/2023,auto,27,70,4000,25.1,93,4440,False,False,0.75,False,37.97
17:6:26_21/8/2023,auto,27,70,4000,25.2,97,4160,False,False,0.75,False,37.97
17:8:26_21/8/2023,auto,27,70,4000,25.4,99,4488,False,False,0.75,False,37.97
17:10:26_21/8/2023,auto,27,70,4000,25.6,99,4248,False,False,0.75,False,37.48
17:12:26_21/8/2023,auto,27,70,4000,25.8,99,4512,False,False,0.75,False,37.48
17:14:26_21/8/2023,auto,27,70,4000,26.0,99,4424,False,False,0.75,False,37.00
17:16:26_21/8/2023,auto,27,70,4000,26.2,99,4320,False,False,0.75,False,36.51
17:18:26_21/8/2023,auto,27,70,4000,26.4,99,4200,False,False,0.75,False,37.48
17:20:26_21/8/2023,auto,27,70,4000,26.6,99,4200,False,False,0.75,False,37.48
17:22:26_21/8/2023,auto,27,70,4000,26.7,99,4208,False,False,0.75,False,37.48
17:24:26_21/8/2023,auto,27,70,4000,26.9,99,4096,False,False,0.75,False,38.95
17:26:26_21/8/2023,auto,27,70,4000,27.0,99,4528,False,False,0.75,False,38.95
17:28:26_21/8/2023,auto,27,70,4000,27.2,99,4152,False,False,0.75,False,36.51
17:30:26_21/8/2023,auto,27,70,4000,27.3,99,4408,False,False,0.75,False,37.00
17:32:26_21/8/2023,auto,27,70,4000,27.3,80,4080,False,False,0.75,False,37.48
17:34:26_21/8/2023,auto,27,70,4000,27.2,66,4336,False,False,0.75,False,38.46
17:36:26_21/8/2023,auto,27,70,4000,26.9,59,4136,False,False,0.75,False,37.00
17:38:26_21/8/2023,auto,27,70,4000,26.6,70,4392,False,False,0.75,False,38.95
17:40:26_21/8/2023,auto,27,70,4000,26.3,81,4128,False,False,0.75,False,37.48
17:42:26_21/8/2023,auto,27,70,4000,26.2,90,4160,False,False,0.75,False,36.51
17:44:26_21/8/2023,auto,27,70,4000,26.1,95,4208,False,False,0.75,False,37.48
17:46:26_21/8/2023,auto,27,70,4000,26.2,97,4184,False,False,0.75,False,37.48
17:48:26_21/8/2023,auto,27,70,4000,26.3,99,4192,False,False,0.75,False,37.48
17:50:26_21/8/2023,auto,27,70,4000,26.4,99,4152,False,False,0.75,False,37.00
17:52:26_21/8/2023,auto,27,70,4000,26.5,99,4256,False,False,0.75,False,35.05
17:54:26_21/8/2023,auto,27,70,4000,26.7,99,4200,False,False,0.75,False,37.00
17:56:26_21/8/2023,auto,27,70,4000,26.8,99,4528,False,False,0.75,False,36.02
17:58:26_21/8/2023,auto,27,70,4000,27.0,99,4528,False,False,0.75,False,36.02
18:0:26_21/8/2023,auto,23,90,0,26.9,76,0,False,False,0.75,False,36.02
18:2:30_21/8/2023,auto,23,90,0,26.8,81,0,False,False,0.75,False,35.54
18:4:30_21/8/2023,auto,23,90,0,26.5,89,0,False,False,0.75,False,36.02
18:6:30_21/8/2023,auto,22,90,0,26.3,95,0,False,False,0.75,False,36.51
18:8:30_21/8/2023,auto,22,90,0,26.3,98,0,False,False,0.75,False,36.02
18:10:30_21/8/2023,auto,22,90,0,26.2,88,0,False,False,0.75,False,35.54
18:12:30_21/8/2023,auto,22,90,0,26.0,76,0,False,False,0.75,False,36.02
18:14:30_21/8/2023,auto,22,90,0,25.9,86,0,False,False,0.75,False,36.51
18:16:30_21/8/2023,auto,22,90,0,25.7,92,0,False,False,0.75,False,36.51
18:18:30_21/8/2023,auto,22,90,0,25.6,97,0,False,False,0.75,False,35.54
18:20:30_21/8/2023,auto,22,90,0,25.6,95,0,False,False,0.75,False,36.02
18:22:30_21/8/2023,auto,22,90,0,25.5,75,0,False,False,0.75,False,36.51
18:24:30_21/8/2023,auto,22,90,0,25.3,84,0,False,False,0.75,False,35.54
18:26:30_21/8/2023,auto,22,90,0,25.1,91,0,False,False,0.75,False,35.54
18:28:30_21/8/2023,auto,22,90,0,25.1,97,0,False,False,0.75,False,35.54
